short_name,url
autumn,https://sketchplanations.com/autumn-leaves
landlocked,https://sketchplanations.com/double-landlocked-countries
suit,https://sketchplanations.com/60-30-10-colour-rule
color_wheel,https://sketchplanations.com/the-basic-colour-wheel
flying_fabrics,https://sketchplanations.com/know-your-flying-fabrics
surfing_breaks,https://sketchplanations.com/surfing-breaks
